zona_id,zona_nome,ano_inicio,ano_fim,par_anos,codigo_transicao,transicao,n_pixels,area_km2
2401,Natal,2016,2017,2016_2017,303,floresta_estavel,554395,498.9555
2401,Natal,2016,2017,2016_2017,1515,pastagem_estavel,4761064,4284.9576
2401,Natal,2016,2017,2016_2017,404,savana_estavel,6299640,5669.676
2403,Mossoró,2016,2017,2016_2017,315,floresta_para_pastagem,892,0.8028
2403,Mossoró,2016,2017,2016_2017,341,floresta_para_outras_temp,772,0.6948
2403,Mossoró,2016,2017,2016_2017,415,savana_para_pastagem,50708,45.6372
2403,Mossoró,2016,2017,2016_2017,441,savana_para_outras_temp,36022,32.4198
2403,Mossoró,2016,2017,2016_2017,1541,pastagem_para_outras_temp,93631,84.2679
2403,Mossoró,2016,2017,2016_2017,1525,pastagem_para_veg_sec,143,0.1287
2403,Mossoró,2016,2017,2016_2017,325,floresta_para_veg_sec,25,0.0225
2403,Mossoró,2016,2017,2016_2017,303,floresta_estavel,159842,143.8578
2403,Mossoró,2016,2017,2016_2017,1515,pastagem_estavel,4683656,4215.2904
2403,Mossoró,2016,2017,2016_2017,404,savana_estavel,15141659,13627.4931
1504,Redenção,2016,2017,2016_2017,315,floresta_para_pastagem,798672,718.8048
1504,Redenção,2016,2017,2016_2017,339,floresta_para_soja,956,0.8604
1504,Redenção,2016,2017,2016_2017,341,floresta_para_outras_temp,2180,1.962
1504,Redenção,2016,2017,2016_2017,415,savana_para_pastagem,89388,80.4492
1504,Redenção,2016,2017,2016_2017,439,savana_para_soja,2278,2.0502
1504,Redenção,2016,2017,2016_2017,441,savana_para_outras_temp,1356,1.2204
1504,Redenção,2016,2017,2016_2017,1539,pastagem_para_soja,65378,58.8402
1504,Redenção,2016,2017,2016_2017,1541,pastagem_para_outras_temp,125350,112.815
1504,Redenção,2016,2017,2016_2017,1525,pastagem_para_veg_sec,6454,5.8086
1504,Redenção,2016,2017,2016_2017,3925,soja_para_veg_sec,2,0.0018
1504,Redenção,2016,2017,2016_2017,325,floresta_para_veg_sec,210,0.189
1504,Redenção,2016,2017,2016_2017,303,floresta_estavel,109375775,98438.1975
1504,Redenção,2016,2017,2016_2017,1515,pastagem_estavel,65649391,59084.4519
1504,Redenção,2016,2017,2016_2017,3939,soja_estavel,784237,705.8133
1504,Redenção,2016,2017,2016_2017,404,savana_estavel,2955148,2659.6332
1702,Araguaína,2016,2017,2016_2017,315,floresta_para_pastagem,179910,161.919
1702,Araguaína,2016,2017,2016_2017,339,floresta_para_soja,3867,3.4803
1702,Araguaína,2016,2017,2016_2017,341,floresta_para_outras_temp,936,0.8424
1702,Araguaína,2016,2017,2016_2017,320,floresta_para_cana,63,0.0567
1702,Araguaína,2016,2017,2016_2017,415,savana_para_pastagem,452610,407.349
1702,Araguaína,2016,2017,2016_2017,439,savana_para_soja,39712,35.7408
1702,Araguaína,2016,2017,2016_2017,441,savana_para_outras_temp,3002,2.7018
1702,Araguaína,2016,2017,2016_2017,1539,pastagem_para_soja,142462,128.2158
1702,Araguaína,2016,2017,2016_2017,1541,pastagem_para_outras_temp,148298,133.4682
1702,Araguaína,2016,2017,2016_2017,1520,pastagem_para_cana,41477,37.3293
1702,Araguaína,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5549,4.9941
1702,Araguaína,2016,2017,2016_2017,3925,soja_para_veg_sec,132,0.1188
1702,Araguaína,2016,2017,2016_2017,325,floresta_para_veg_sec,265,0.2385
1702,Araguaína,2016,2017,2016_2017,303,floresta_estavel,18050699,16245.6291
1702,Araguaína,2016,2017,2016_2017,1515,pastagem_estavel,34688748,31219.8732
1702,Araguaína,2016,2017,2016_2017,3939,soja_estavel,2225312,2002.7808
1702,Araguaína,2016,2017,2016_2017,404,savana_estavel,25268003,22741.2027
2303,Iguatu,2016,2017,2016_2017,315,floresta_para_pastagem,105,0.0945
2303,Iguatu,2016,2017,2016_2017,341,floresta_para_outras_temp,6,0.0054
2303,Iguatu,2016,2017,2016_2017,415,savana_para_pastagem,134858,121.3722
2303,Iguatu,2016,2017,2016_2017,441,savana_para_outras_temp,1197,1.0773
2303,Iguatu,2016,2017,2016_2017,1541,pastagem_para_outras_temp,4898,4.4082
2303,Iguatu,2016,2017,2016_2017,1525,pastagem_para_veg_sec,11,0.0099
2303,Iguatu,2016,2017,2016_2017,303,floresta_estavel,14984,13.4856
2303,Iguatu,2016,2017,2016_2017,1515,pastagem_estavel,3557012,3201.3108
2303,Iguatu,2016,2017,2016_2017,404,savana_estavel,11359160,10223.244
2402,Caicó,2016,2017,2016_2017,315,floresta_para_pastagem,12,0.0108
2402,Caicó,2016,2017,2016_2017,341,floresta_para_outras_temp,2,0.0018
2402,Caicó,2016,2017,2016_2017,415,savana_para_pastagem,17222,15.4998
2402,Caicó,2016,2017,2016_2017,441,savana_para_outras_temp,200,0.18
2402,Caicó,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1827,1.6443
2402,Caicó,2016,2017,2016_2017,1525,pastagem_para_veg_sec,38,0.0342
2402,Caicó,2016,2017,2016_2017,325,floresta_para_veg_sec,45,0.0405
2402,Caicó,2016,2017,2016_2017,303,floresta_estavel,5599,5.0391
2402,Caicó,2016,2017,2016_2017,1515,pastagem_estavel,2016629,1814.9661
2402,Caicó,2016,2017,2016_2017,404,savana_estavel,6458620,5812.758
2503,Patos,2016,2017,2016_2017,315,floresta_para_pastagem,132,0.1188
2503,Patos,2016,2017,2016_2017,341,floresta_para_outras_temp,23,0.0207
2503,Patos,2016,2017,2016_2017,415,savana_para_pastagem,65890,59.301
2503,Patos,2016,2017,2016_2017,441,savana_para_outras_temp,358,0.3222
2503,Patos,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1615,1.4535
2503,Patos,2016,2017,2016_2017,1525,pastagem_para_veg_sec,113,0.1017
2503,Patos,2016,2017,2016_2017,303,floresta_estavel,50194,45.1746
2503,Patos,2016,2017,2016_2017,1515,pastagem_estavel,4152765,3737.4885
2503,Patos,2016,2017,2016_2017,404,savana_estavel,14723272,13250.9448
2304,Juazeiro do Norte,2016,2017,2016_2017,315,floresta_para_pastagem,187,0.1683
2304,Juazeiro do Norte,2016,2017,2016_2017,341,floresta_para_outras_temp,36,0.0324
2304,Juazeiro do Norte,2016,2017,2016_2017,415,savana_para_pastagem,137133,123.4197
2304,Juazeiro do Norte,2016,2017,2016_2017,441,savana_para_outras_temp,4407,3.9663
2304,Juazeiro do Norte,2016,2017,2016_2017,1541,pastagem_para_outras_temp,32100,28.89
2304,Juazeiro do Norte,2016,2017,2016_2017,1525,pastagem_para_veg_sec,29,0.0261
2304,Juazeiro do Norte,2016,2017,2016_2017,303,floresta_estavel,1356444,1220.7996
2304,Juazeiro do Norte,2016,2017,2016_2017,1515,pastagem_estavel,3539894,3185.9046
2304,Juazeiro do Norte,2016,2017,2016_2017,404,savana_estavel,15813466,14232.1194
2502,Campina Grande,2016,2017,2016_2017,315,floresta_para_pastagem,1608,1.4472
2502,Campina Grande,2016,2017,2016_2017,320,floresta_para_cana,3,0.0027
2502,Campina Grande,2016,2017,2016_2017,415,savana_para_pastagem,139220,125.298
2502,Campina Grande,2016,2017,2016_2017,441,savana_para_outras_temp,7,0.0063
2502,Campina Grande,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1068,0.9612
2502,Campina Grande,2016,2017,2016_2017,1520,pastagem_para_cana,1453,1.3077
2502,Campina Grande,2016,2017,2016_2017,1525,pastagem_para_veg_sec,203,0.1827
2502,Campina Grande,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2502,Campina Grande,2016,2017,2016_2017,303,floresta_estavel,215728,194.1552
2502,Campina Grande,2016,2017,2016_2017,1515,pastagem_estavel,9035148,8131.6332
2502,Campina Grande,2016,2017,2016_2017,404,savana_estavel,13349437,12014.4933
2504,Sousa - Cajazeiras,2016,2017,2016_2017,315,floresta_para_pastagem,24,0.0216
2504,Sousa - Cajazeiras,2016,2017,2016_2017,415,savana_para_pastagem,48122,43.3098
2504,Sousa - Cajazeiras,2016,2017,2016_2017,441,savana_para_outras_temp,68,0.0612
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1541,pastagem_para_outras_temp,312,0.2808
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12,0.0108
2504,Sousa - Cajazeiras,2016,2017,2016_2017,303,floresta_estavel,12845,11.5605
2504,Sousa - Cajazeiras,2016,2017,2016_2017,1515,pastagem_estavel,1657179,1491.4611
2504,Sousa - Cajazeiras,2016,2017,2016_2017,404,savana_estavel,4176781,3759.1029
2203,Picos,2016,2017,2016_2017,315,floresta_para_pastagem,32,0.0288
2203,Picos,2016,2017,2016_2017,415,savana_para_pastagem,65230,58.707
2203,Picos,2016,2017,2016_2017,439,savana_para_soja,404,0.3636
2203,Picos,2016,2017,2016_2017,441,savana_para_outras_temp,1072,0.9648
2203,Picos,2016,2017,2016_2017,1539,pastagem_para_soja,4638,4.1742
2203,Picos,2016,2017,2016_2017,1541,pastagem_para_outras_temp,56497,50.8473
2203,Picos,2016,2017,2016_2017,1525,pastagem_para_veg_sec,207,0.1863
2203,Picos,2016,2017,2016_2017,303,floresta_estavel,145880,131.292
2203,Picos,2016,2017,2016_2017,1515,pastagem_estavel,6294136,5664.7224
2203,Picos,2016,2017,2016_2017,3939,soja_estavel,11259,10.1331
2203,Picos,2016,2017,2016_2017,404,savana_estavel,30723833,27651.4497
2206,Floriano,2016,2017,2016_2017,315,floresta_para_pastagem,327,0.2943
2206,Floriano,2016,2017,2016_2017,339,floresta_para_soja,11,0.0099
2206,Floriano,2016,2017,2016_2017,341,floresta_para_outras_temp,138,0.1242
2206,Floriano,2016,2017,2016_2017,415,savana_para_pastagem,74560,67.104
2206,Floriano,2016,2017,2016_2017,439,savana_para_soja,155967,140.3703
2206,Floriano,2016,2017,2016_2017,441,savana_para_outras_temp,26720,24.048
2206,Floriano,2016,2017,2016_2017,1539,pastagem_para_soja,5760,5.184
2206,Floriano,2016,2017,2016_2017,1541,pastagem_para_outras_temp,22364,20.1276
2206,Floriano,2016,2017,2016_2017,1525,pastagem_para_veg_sec,345,0.3105
2206,Floriano,2016,2017,2016_2017,3925,soja_para_veg_sec,50,0.045
2206,Floriano,2016,2017,2016_2017,303,floresta_estavel,6026904,5424.2136
2206,Floriano,2016,2017,2016_2017,1515,pastagem_estavel,1568059,1411.2531
2206,Floriano,2016,2017,2016_2017,3939,soja_estavel,5269761,4742.7849
2206,Floriano,2016,2017,2016_2017,404,savana_estavel,50540712,45486.6408
2501,João Pessoa,2016,2017,2016_2017,315,floresta_para_pastagem,1738,1.5642
2501,João Pessoa,2016,2017,2016_2017,341,floresta_para_outras_temp,456,0.4104
2501,João Pessoa,2016,2017,2016_2017,320,floresta_para_cana,103,0.0927
2501,João Pessoa,2016,2017,2016_2017,415,savana_para_pastagem,10395,9.3555
2501,João Pessoa,2016,2017,2016_2017,441,savana_para_outras_temp,834,0.7506
2501,João Pessoa,2016,2017,2016_2017,1541,pastagem_para_outras_temp,11323,10.1907
2501,João Pessoa,2016,2017,2016_2017,1520,pastagem_para_cana,5702,5.1318
2501,João Pessoa,2016,2017,2016_2017,1525,pastagem_para_veg_sec,5,0.0045
2501,João Pessoa,2016,2017,2016_2017,303,floresta_estavel,974880,877.392
2501,João Pessoa,2016,2017,2016_2017,1515,pastagem_estavel,4029700,3626.73
2501,João Pessoa,2016,2017,2016_2017,404,savana_estavel,1151615,1036.4535
1202,Cruzeiro do Sul,2016,2017,2016_2017,315,floresta_para_pastagem,178791,160.9119
1202,Cruzeiro do Sul,2016,2017,2016_2017,1525,pastagem_para_veg_sec,6758,6.0822
1202,Cruzeiro do Sul,2016,2017,2016_2017,325,floresta_para_veg_sec,1468,1.3212
1202,Cruzeiro do Sul,2016,2017,2016_2017,303,floresta_estavel,91572627,82415.3643
1202,Cruzeiro do Sul,2016,2017,2016_2017,1515,pastagem_estavel,3532569,3179.3121
1202,Cruzeiro do Sul,2016,2017,2016_2017,404,savana_estavel,65,0.0585
2603,Serra Talhada,2016,2017,2016_2017,415,savana_para_pastagem,64136,57.7224
2603,Serra Talhada,2016,2017,2016_2017,441,savana_para_outras_temp,9,0.0081
2603,Serra Talhada,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1667,1.5003
2603,Serra Talhada,2016,2017,2016_2017,1525,pastagem_para_veg_sec,106,0.0954
2603,Serra Talhada,2016,2017,2016_2017,303,floresta_estavel,2478,2.2302
2603,Serra Talhada,2016,2017,2016_2017,1515,pastagem_estavel,4003254,3602.9286
2603,Serra Talhada,2016,2017,2016_2017,404,savana_estavel,15532103,13978.8927
2604,Petrolina,2016,2017,2016_2017,315,floresta_para_pastagem,8,0.0072
2604,Petrolina,2016,2017,2016_2017,415,savana_para_pastagem,90949,81.8541
2604,Petrolina,2016,2017,2016_2017,441,savana_para_outras_temp,1038,0.9342
2604,Petrolina,2016,2017,2016_2017,1541,pastagem_para_outras_temp,27411,24.6699
2604,Petrolina,2016,2017,2016_2017,1525,pastagem_para_veg_sec,61,0.0549
2604,Petrolina,2016,2017,2016_2017,303,floresta_estavel,325776,293.1984
2604,Petrolina,2016,2017,2016_2017,1515,pastagem_estavel,7550065,6795.0585
2604,Petrolina,2016,2017,2016_2017,404,savana_estavel,24634035,22170.6315
5103,Sinop,2016,2017,2016_2017,315,floresta_para_pastagem,1343682,1209.3138
5103,Sinop,2016,2017,2016_2017,339,floresta_para_soja,9355,8.4195
5103,Sinop,2016,2017,2016_2017,341,floresta_para_outras_temp,85413,76.8717
5103,Sinop,2016,2017,2016_2017,415,savana_para_pastagem,32239,29.0151
5103,Sinop,2016,2017,2016_2017,439,savana_para_soja,11899,10.7091
5103,Sinop,2016,2017,2016_2017,441,savana_para_outras_temp,928,0.8352
5103,Sinop,2016,2017,2016_2017,1539,pastagem_para_soja,153511,138.1599
5103,Sinop,2016,2017,2016_2017,1541,pastagem_para_outras_temp,1330640,1197.576
5103,Sinop,2016,2017,2016_2017,1525,pastagem_para_veg_sec,19047,17.1423
5103,Sinop,2016,2017,2016_2017,3925,soja_para_veg_sec,397,0.3573
5103,Sinop,2016,2017,2016_2017,325,floresta_para_veg_sec,4469,4.0221
5103,Sinop,2016,2017,2016_2017,303,floresta_estavel,237302721,213572.4489
5103,Sinop,2016,2017,2016_2017,1515,pastagem_estavel,70714037,63642.6333
5103,Sinop,2016,2017,2016_2017,3939,soja_estavel,37863938,34077.5442
5103,Sinop,2016,2017,2016_2017,404,savana_estavel,4944944,4450.4496
2204,São Raimundo Nonato,2016,2017,2016_2017,315,floresta_para_pastagem,29,0.0261
2204,São Raimundo Nonato,2016,2017,2016_2017,341,floresta_para_outras_temp,10,0.009
2204,São Raimundo Nonato,2016,2017,2016_2017,415,savana_para_pastagem,18082,16.2738
2204,São Raimundo Nonato,2016,2017,2016_2017,439,savana_para_soja,23,0.0207
2204,São Raimundo Nonato,2016,2017,2016_2017,441,savana_para_outras_temp,450,0.405
2204,São Raimundo Nonato,2016,2017,2016_2017,1539,pastagem_para_soja,1221,1.0989
2204,São Raimundo Nonato,2016,2017,2016_2017,1541,pastagem_para_outras_temp,8458,7.6122
2204,São Raimundo Nonato,2016,2017,2016_2017,1525,pastagem_para_veg_sec,13,0.0117
2204,São Raimundo Nonato,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2204,São Raimundo Nonato,2016,2017,2016_2017,303,floresta_estavel,3765341,3388.8069
2204,São Raimundo Nonato,2016,2017,2016_2017,1515,pastagem_estavel,2201344,1981.2096
2204,São Raimundo Nonato,2016,2017,2016_2017,3939,soja_estavel,1562,1.4058
2204,São Raimundo Nonato,2016,2017,2016_2017,404,savana_estavel,23146930,20832.237
2602,Caruaru,2016,2017,2016_2017,315,floresta_para_pastagem,1026,0.9234
2602,Caruaru,2016,2017,2016_2017,320,floresta_para_cana,76,0.0684
2602,Caruaru,2016,2017,2016_2017,415,savana_para_pastagem,170341,153.3069
2602,Caruaru,2016,2017,2016_2017,441,savana_para_outras_temp,1,0.0009
2602,Caruaru,2016,2017,2016_2017,1541,pastagem_para_outras_temp,10040,9.036
2602,Caruaru,2016,2017,2016_2017,1520,pastagem_para_cana,961,0.8649
2602,Caruaru,2016,2017,2016_2017,1525,pastagem_para_veg_sec,147,0.1323
2602,Caruaru,2016,2017,2016_2017,303,floresta_estavel,542143,487.9287
2602,Caruaru,2016,2017,2016_2017,1515,pastagem_estavel,15431943,13888.7487
2602,Caruaru,2016,2017,2016_2017,404,savana_estavel,15710215,14139.1935
1101,Porto Velho,2016,2017,2016_2017,315,floresta_para_pastagem,1507192,1356.4728
1101,Porto Velho,2016,2017,2016_2017,339,floresta_para_soja,140,0.126
1101,Porto Velho,2016,2017,2016_2017,341,floresta_para_outras_temp,3791,3.4119
1101,Porto Velho,2016,2017,2016_2017,415,savana_para_pastagem,2282,2.0538
1101,Porto Velho,2016,2017,2016_2017,439,savana_para_soja,796,0.7164
1101,Porto Velho,2016,2017,2016_2017,441,savana_para_outras_temp,8827,7.9443
1101,Porto Velho,2016,2017,2016_2017,1539,pastagem_para_soja,18130,16.317
1101,Porto Velho,2016,2017,2016_2017,1541,pastagem_para_outras_temp,124692,112.2228
1101,Porto Velho,2016,2017,2016_2017,1525,pastagem_para_veg_sec,15771,14.1939
1101,Porto Velho,2016,2017,2016_2017,325,floresta_para_veg_sec,1041,0.9369
1101,Porto Velho,2016,2017,2016_2017,303,floresta_estavel,90327130,81294.417
1101,Porto Velho,2016,2017,2016_2017,1515,pastagem_estavel,41157853,37042.0677
1101,Porto Velho,2016,2017,2016_2017,3939,soja_estavel,142392,128.1528
1101,Porto Velho,2016,2017,2016_2017,404,savana_estavel,220206,198.1854
2205,Corrente - Bom Jesus,2016,2017,2016_2017,315,floresta_para_pastagem,844,0.7596
2205,Corrente - Bom Jesus,2016,2017,2016_2017,339,floresta_para_soja,25,0.0225
2205,Corrente - Bom Jesus,2016,2017,2016_2017,341,floresta_para_outras_temp,1797,1.6173
2205,Corrente - Bom Jesus,2016,2017,2016_2017,415,savana_para_pastagem,113160,101.844
2205,Corrente - Bom Jesus,2016,2017,2016_2017,439,savana_para_soja,53247,47.9223
2205,Corrente - Bom Jesus,2016,2017,2016_2017,441,savana_para_outras_temp,23304,20.9736
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1539,pastagem_para_soja,23129,20.8161
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1541,pastagem_para_outras_temp,13327,11.9943
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1525,pastagem_para_veg_sec,8097,7.2873
2205,Corrente - Bom Jesus,2016,2017,2016_2017,3925,soja_para_veg_sec,44,0.0396
2205,Corrente - Bom Jesus,2016,2017,2016_2017,303,floresta_estavel,4060279,3654.2511
2205,Corrente - Bom Jesus,2016,2017,2016_2017,1515,pastagem_estavel,2369747,2132.7723
2205,Corrente - Bom Jesus,2016,2017,2016_2017,3939,soja_estavel,3327045,2994.3405
2205,Corrente - Bom Jesus,2016,2017,2016_2017,404,savana_estavel,44757753,40281.9777
1201,Rio Branco,2016,2017,2016_2017,315,floresta_para_pastagem,399646,359.6814
1201,Rio Branco,2016,2017,2016_2017,341,floresta_para_outras_temp,33,0.0297
1201,Rio Branco,2016,2017,2016_2017,415,savana_para_pastagem,166,0.1494
1201,Rio Branco,2016,2017,2016_2017,1541,pastagem_para_outras_temp,7718,6.9462
1201,Rio Branco,2016,2017,2016_2017,1525,pastagem_para_veg_sec,14128,12.7152
1201,Rio Branco,2016,2017,2016_2017,325,floresta_para_veg_sec,590,0.531
1201,Rio Branco,2016,2017,2016_2017,303,floresta_estavel,71308426,64177.5834
1201,Rio Branco,2016,2017,2016_2017,1515,pastagem_estavel,16459751,14813.7759
1201,Rio Branco,2016,2017,2016_2017,404,savana_estavel,1135,1.0215
1701,Palmas,2016,2017,2016_2017,315,floresta_para_pastagem,79324,71.3916
1701,Palmas,2016,2017,2016_2017,339,floresta_para_soja,8280,7.452
1701,Palmas,2016,2017,2016_2017,341,floresta_para_outras_temp,2235,2.0115
1701,Palmas,2016,2017,2016_2017,320,floresta_para_cana,16,0.0144
1701,Palmas,2016,2017,2016_2017,415,savana_para_pastagem,572005,514.8045
1701,Palmas,2016,2017,2016_2017,439,savana_para_soja,36927,33.2343
1701,Palmas,2016,2017,2016_2017,441,savana_para_outras_temp,3374,3.0366
1701,Palmas,2016,2017,2016_2017,1539,pastagem_para_soja,424919,382.4271
1701,Palmas,2016,2017,2016_2017,1541,pastagem_para_outras_temp,60211,54.1899
1701,Palmas,2016,2017,2016_2017,1520,pastagem_para_cana,770,0.693
1701,Palmas,2016,2017,2016_2017,1525,pastagem_para_veg_sec,13696,12.3264
1701,Palmas,2016,2017,2016_2017,3925,soja_para_veg_sec,67,0.0603
1701,Palmas,2016,2017,2016_2017,325,floresta_para_veg_sec,2265,2.0385
1701,Palmas,2016,2017,2016_2017,303,floresta_estavel,22278088,20050.2792
1701,Palmas,2016,2017,2016_2017,1515,pastagem_estavel,21633231,19469.9079
1701,Palmas,2016,2017,2016_2017,3939,soja_estavel,4207907,3787.1163
1701,Palmas,2016,2017,2016_2017,404,savana_estavel,44865593,40379.0337
2908,Juazeiro,2016,2017,2016_2017,315,floresta_para_pastagem,254,0.2286
2908,Juazeiro,2016,2017,2016_2017,341,floresta_para_outras_temp,8,0.0072
2908,Juazeiro,2016,2017,2016_2017,415,savana_para_pastagem,61505,55.3545
2908,Juazeiro,2016,2017,2016_2017,441,savana_para_outras_temp,1244,1.1196
2908,Juazeiro,2016,2017,2016_2017,1541,pastagem_para_outras_temp,19442,17.4978
2908,Juazeiro,2016,2017,2016_2017,1520,pastagem_para_cana,52,0.0468
2908,Juazeiro,2016,2017,2016_2017,1525,pastagem_para_veg_sec,73,0.0657
2908,Juazeiro,2016,2017,2016_2017,325,floresta_para_veg_sec,11,0.0099
2908,Juazeiro,2016,2017,2016_2017,303,floresta_estavel,586815,528.1335
2908,Juazeiro,2016,2017,2016_2017,1515,pastagem_estavel,9694018,8724.6162
2908,Juazeiro,2016,2017,2016_2017,404,savana_estavel,54902033,49411.8297
2909,Paulo Afonso,2016,2017,2016_2017,315,floresta_para_pastagem,41,0.0369
2909,Paulo Afonso,2016,2017,2016_2017,415,savana_para_pastagem,102517,92.2653
2909,Paulo Afonso,2016,2017,2016_2017,441,savana_para_outras_temp,311,0.2799
2909,Paulo Afonso,2016,2017,2016_2017,1541,pastagem_para_outras_temp,119139,107.2251
2909,Paulo Afonso,2016,2017,2016_2017,1525,pastagem_para_veg_sec,144,0.1296
2909,Paulo Afonso,2016,2017,2016_2017,325,floresta_para_veg_sec,4,0.0036
2909,Paulo Afonso,2016,2017,2016_2017,303,floresta_estavel,88745,79.8705
2909,Paulo Afonso,2016,2017,2016_2017,1515,pastagem_estavel,14990325,13491.2925
2909,Paulo Afonso,2016,2017,2016_2017,404,savana_estavel,23210492,20889.4428
2701,Maceió,2016,2017,2016_2017,315,floresta_para_pastagem,2437,2.1933
2701,Maceió,2016,2017,2016_2017,320,floresta_para_cana,209,0.1881
2701,Maceió,2016,2017,2016_2017,415,savana_para_pastagem,10962,9.8658
2701,Maceió,2016,2017,2016_2017,1541,pastagem_para_outras_temp,486,0.4374
2701,Maceió,2016,2017,2016_2017,1520,pastagem_para_cana,10984,9.8856
2701,Maceió,2016,2017,2016_2017,1525,pastagem_para_veg_sec,71,0.0639
2701,Maceió,2016,2017,2016_2017,303,floresta_estavel,1815121,1633.6089
2701,Maceió,2016,2017,2016_2017,1515,pastagem_estavel,4672546,4205.2914
2701,Maceió,2016,2017,2016_2017,404,savana_estavel,479476,431.5284
2702,Arapiraca,2016,2017,2016_2017,315,floresta_para_pastagem,290,0.261
2702,Arapiraca,2016,2017,2016_2017,320,floresta_para_cana,9,0.0081
2702,Arapiraca,2016,2017,2016_2017,415,savana_para_pastagem,79547,71.5923
2702,Arapiraca,2016,2017,2016_2017,441,savana_para_outras_temp,109,0.0981
2702,Arapiraca,2016,2017,2016_2017,1541,pastagem_para_outras_temp,17612,15.8508
2702,Arapiraca,2016,2017,2016_2017,1520,pastagem_para_cana,2332,2.0988
2702,Arapiraca,2016,2017,2016_2017,1525,pastagem_para_veg_sec,36,0.0324
2702,Arapiraca,2016,2017,2016_2017,325,floresta_para_veg_sec,8,0.0072
2702,Arapiraca,2016,2017,2016_2017,303,floresta_estavel,160522,144.4698
2702,Arapiraca,2016,2017,2016_2017,1515,pastagem_estavel,10757056,9681.3504
2702,Arapiraca,2016,2017,2016_2017,404,savana_estavel,4352593,3917.3337
2802,Itabaiana,2016,2017,2016_2017,315,floresta_para_pastagem,1266,1.1394
2802,Itabaiana,2016,2017,2016_2017,415,savana_para_pastagem,65672,59.1048
2802,Itabaiana,2016,2017,2016_2017,441,savana_para_outras_temp,250,0.225
2802,Itabaiana,2016,2017,2016_2017,1541,pastagem_para_outras_temp,81345,73.2105
2802,Itabaiana,2016,2017,2016_2017,1520,pastagem_para_cana,63,0.0567
2802,Itabaiana,2016,2017,2016_2017,1525,pastagem_para_veg_sec,69,0.0621
2802,Itabaiana,2016,2017,2016_2017,303,floresta_estavel,320786,288.7074
2802,Itabaiana,2016,2017,2016_2017,1515,pastagem_estavel,8478170,7630.353
2802,Itabaiana,2016,2017,2016_2017,404,savana_estavel,3235666,2912.0994
1102,Ji-Paraná,2016,2017,2016_2017,315,floresta_para_pastagem,433545,390.1905
1102,Ji-Paraná,2016,2017,2016_2017,339,floresta_para_soja,586,0.5274
1102,Ji-Paraná,2016,2017,2016_2017,341,floresta_para_outras_temp,3010,2.709
1102,Ji-Paraná,2016,2017,2016_2017,415,savana_para_pastagem,33206,29.8854
1102,Ji-Paraná,2016,2017,2016_2017,439,savana_para_soja,467,0.4203
1102,Ji-Paraná,2016,2017,2016_2017,441,savana_para_outras_temp,2759,2.4831
1102,Ji-Paraná,2016,2017,2016_2017,1539,pastagem_para_soja,63927,57.5343
1102,Ji-Paraná,2016,2017,2016_2017,1541,pastagem_para_outras_temp,150029,135.0261
1102,Ji-Paraná,2016,2017,2016_2017,1525,pastagem_para_veg_sec,27665,24.8985
1102,Ji-Paraná,2016,2017,2016_2017,3925,soja_para_veg_sec,63,0.0567
1102,Ji-Paraná,2016,2017,2016_2017,325,floresta_para_veg_sec,923,0.8307
1102,Ji-Paraná,2016,2017,2016_2017,303,floresta_estavel,61806527,55625.8743
1102,Ji-Paraná,2016,2017,2016_2017,1515,pastagem_estavel,44947060,40452.354
1102,Ji-Paraná,2016,2017,2016_2017,3939,soja_estavel,1800373,1620.3357
1102,Ji-Paraná,2016,2017,2016_2017,404,savana_estavel,2404634,2164.1706
5104,Barra do Garças,2016,2017,2016_2017,315,floresta_para_pastagem,330879,297.7911
5104,Barra do Garças,2016,2017,2016_2017,339,floresta_para_soja,4712,4.2408
5104,Barra do Garças,2016,2017,2016_2017,341,floresta_para_outras_temp,28567,25.7103
5104,Barra do Garças,2016,2017,2016_2017,415,savana_para_pastagem,500162,450.1458
5104,Barra do Garças,2016,2017,2016_2017,439,savana_para_soja,10676,9.6084
5104,Barra do Garças,2016,2017,2016_2017,441,savana_para_outras_temp,5964,5.3676
5104,Barra do Garças,2016,2017,2016_2017,1539,pastagem_para_soja,639462,575.5158
5104,Barra do Garças,2016,2017,2016_2017,1541,pastagem_para_outras_temp,881891,793.7019
5104,Barra do Garças,2016,2017,2016_2017,1525,pastagem_para_veg_sec,12026,10.8234
5104,Barra do Garças,2016,2017,2016_2017,3925,soja_para_veg_sec,82,0.0738
5104,Barra do Garças,2016,2017,2016_2017,325,floresta_para_veg_sec,1717,1.5453
5104,Barra do Garças,2016,2017,2016_2017,303,floresta_estavel,61892029,55702.8261
